Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,Elite%
M,366,B.Fernandes,8.4,8.4,Man Utd,91,5.84,88,4.99,87,5.31,83,4.21,83,5.75,83,4.75,82,4.90,83,6.20,0.59
G,367,Bayindir,4.4,4.4,Man Utd,2,0.07,2,0.09,3,0.10,2,0.08,3,0.12,3,0.13,4,0.13,4,0.16,0.00
M,368,Casemiro,5.0,5.0,Man Utd,53,2.07,52,1.87,52,1.89,49,1.66,50,1.98,50,1.79,51,1.84,51,2.18,0.00
D,369,Dalot,5.0,5.0,Man Utd,89,3.70,85,2.89,83,2.61,78,2.28,78,3.40,77,2.48,77,2.42,78,3.77,0.00
M,370,Eriksen,5.4,5.4,Man Utd,5,0.36,5,0.34,5,0.34,5,0.31,5,0.34,5,0.33,5,0.34,5,0.40,0.00
D,371,Evans,4.4,4.4,Man Utd,5,0.18,4,0.11,4,0.12,3,0.09,2,0.09,3,0.09,4,0.11,3,0.11,0.00
M,372,Garnacho,6.4,6.4,Man Utd,80,4.41,79,3.81,77,3.88,77,3.47,74,4.26,73,3.67,71,3.66,71,4.36,0.01
M,373,Hannibal,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,374,Heaton,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,375,Højlund,6.9,6.9,Man Utd,23,1.45,43,2.34,45,2.59,44,2.27,42,2.65,41,2.37,43,2.46,41,2.76,0.00
D,376,Lindelof,4.4,4.4,Man Utd,0,0.00,0,0.00,4,0.12,8,0.23,10,0.40,11,0.36,13,0.41,12,0.49,0.00
D,377,Maguire,5.0,5.0,Man Utd,41,1.62,29,0.99,30,0.97,31,0.94,29,1.23,30,0.99,32,1.02,30,1.34,0.00
M,378,Mainoo,5.4,5.4,Man Utd,79,2.63,76,2.38,75,2.35,72,2.13,70,2.42,71,2.20,69,2.16,69,2.50,0.00
D,379,Malacia,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,4,0.12,10,0.40,11,0.39,11,0.40,11,0.48,0.00
D,380,Martinez,4.5,4.5,Man Utd,84,3.23,83,2.55,80,2.28,77,2.06,76,3.04,75,2.25,73,2.08,72,3.11,0.00
M,381,McTominay,4.9,4.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Mount,6.4,6.4,Man Utd,0,0.00,0,0.00,15,0.81,27,1.30,37,2.15,34,1.81,34,1.79,34,2.11,0.00
G,383,Onana,5.0,5.0,Man Utd,93,3.64,93,3.34,92,3.19,93,3.23,92,3.63,91,3.29,91,3.18,91,3.71,0.00
M,384,Pellistri,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,385,Rashford,6.9,6.9,Man Utd,67,4.32,66,3.77,67,4.00,64,3.34,65,4.43,65,3.75,65,3.86,65,4.81,0.00
M,386,Sancho,6.3,6.3,Man Utd,17,1.07,19,1.16,21,1.34,21,1.43,22,1.15,22,1.46,0,0.00,25,1.28,0.00
D,387,Shaw,4.9,4.9,Man Utd,42,1.78,76,2.61,79,2.54,76,2.22,74,3.25,73,2.46,71,2.26,70,3.40,0.00
D,388,Wan-Bissaka,4.5,4.5,West Ham,71,2.12,70,1.83,68,1.90,65,2.74,65,1.15,63,1.80,63,1.98,62,2.45,0.00
F,389,Zirkzee,7.0,7.0,Man Utd,56,3.15,51,2.53,46,2.54,47,2.24,44,2.66,47,2.50,45,2.48,47,2.96,0.00
D,390,A.Murphy,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03,1,0.03,0,0.00,0.00
M,391,Almirón,5.8,5.8,Newcastle,20,1.18,22,1.24,21,1.03,23,1.32,23,1.35,24,1.21,26,1.22,25,1.40,0.00
M,392,Barnes,6.4,6.4,Newcastle,45,2.63,41,2.40,42,2.02,41,2.46,42,2.52,42,2.16,42,2.05,41,2.42,0.00
D,393,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,394,Bruno G.,6.4,6.4,Newcastle,90,3.33,87,3.18,83,2.55,83,3.12,82,3.15,81,2.62,80,2.48,81,3.02,0.00
D,395,Burn,4.5,4.5,Newcastle,86,2.83,83,2.70,81,1.73,78,2.74,78,2.58,78,1.60,77,1.80,75,2.67,0.01
G,396,Dúbravka,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,397,Fraser,4.9,4.9,Southampton,4,0.30,4,0.30,6,0.36,7,0.35,7,0.43,7,0.36,8,0.48,10,0.52,0.00
M,398,Gordon,7.4,7.4,Newcastle,84,4.36,81,4.21,80,3.28,76,4.04,77,4.07,77,3.41,77,3.16,75,3.89,0.13
D,399,Hall,4.5,4.5,Newcastle,24,0.94,20,0.78,21,0.63,23,0.97,25,0.99,24,0.68,24,0.73,28,1.10,0.12
M,400,Hayden,4.5,4.5,Newcastle,4,0.25,4,0.22,4,0.21,6,0.31,6,0.33,6,0.31,7,0.34,6,0.33,0.00
F,401,Isak,8.5,8.5,Newcastle,86,5.36,82,5.07,79,3.92,77,4.78,76,4.88,74,3.98,73,3.62,74,4.49,0.96
M,402,J.Murphy,5.4,5.4,Newcastle,41,2.24,41,2.14,39,1.73,41,2.18,39,2.11,40,1.87,39,1.75,41,2.18,0.01
M,403,Joelinton,6.0,6.0,Newcastle,68,2.84,59,2.44,54,1.83,51,2.20,53,2.30,52,1.86,51,1.80,50,2.13,0.00
D,404,Kelly,4.5,4.5,Newcastle,64,2.16,67,2.24,67,1.52,65,2.35,66,2.22,65,1.37,64,1.56,62,2.27,0.00
D,405,Krafth,4.5,4.5,Newcastle,16,0.49,22,0.69,23,0.53,26,0.92,27,0.88,27,0.61,27,0.66,29,1.01,0.00
M,406,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,407,Lascelles,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,408,Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,409,Livramento,4.5,4.5,Newcastle,50,1.92,40,1.54,42,1.13,43,1.80,43,1.67,42,1.08,44,1.26,46,1.85,0.00
M,410,Longstaff,4.9,4.9,Newcastle,64,2.33,51,1.92,48,1.56,51,1.92,50,1.87,50,1.66,50,1.61,50,1.81,0.00
M,411,Miley,5.0,5.0,Newcastle,0,0.00,0,0.00,2,0.10,4,0.24,6,0.30,7,0.32,7,0.33,8,0.39,0.00
G,412,Odysseas,4.4,4.4,Newcastle,1,0.04,2,0.07,3,0.09,3,0.13,3,0.13,4,0.15,5,0.16,5,0.19,0.00
G,413,Pope,5.0,5.0,Newcastle,94,3.39,93,3.39,92,3.02,91,3.43,91,3.27,89,3.00,89,3.02,89,3.38,0.00
G,414,Ruddy,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,415,Schär,5.4,5.4,Newcastle,90,2.99,87,2.89,85,1.84,83,3.04,81,2.76,80,1.68,81,1.93,79,2.92,0.00
D,416,Targett,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,1,0.06,1,0.06,2,0.06,2,0.08,2,0.08,0.00
M,417,Tonali,5.5,5.5,Newcastle,43,1.77,62,2.38,66,2.11,62,2.41,61,2.39,61,2.08,60,2.01,60,2.33,0.00
D,418,Trippier,5.8,5.8,Newcastle,54,2.26,63,2.60,63,1.77,61,2.67,60,2.52,61,1.64,61,1.85,59,2.63,0.00
M,419,White,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,420,Willock,4.9,4.9,Newcastle,5,0.25,12,0.62,20,0.93,23,1.20,23,1.21,21,1.03,23,1.07,25,1.28,0.00
F,421,Wilson,6.9,6.9,Newcastle,13,0.96,24,1.62,30,1.71,30,2.09,30,2.09,33,1.99,33,1.88,32,2.15,0.00
D,422,Aina,4.4,4.4,Nott'm Forest,69,1.16,63,1.76,64,2.57,63,1.25,63,2.33,61,2.17,60,2.18,61,1.88,0.01
M,423,Anderson,5.0,5.0,Nott'm Forest,58,1.78,53,1.85,54,2.17,54,1.76,53,2.03,55,2.03,53,2.09,52,1.97,0.00
F,424,Awoniyi,5.8,5.8,Nott'm Forest,18,0.88,20,1.08,21,1.33,21,1.06,23,1.35,21,1.23,22,1.41,21,1.28,0.00
D,425,Boly,4.5,4.5,Nott'm Forest,25,0.50,27,0.80,27,1.07,31,0.67,32,1.14,31,1.07,31,1.13,32,0.98,0.00
M,426,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,427,C.Miguel,4.4,4.4,Nott'm Forest,2,0.05,2,0.07,3,0.13,4,0.12,4,0.15,4,0.14,5,0.20,7,0.24,0.00
M,428,Da Silva Moreira,4.5,4.5,Nott'm Forest,0,0.00,2,0.12,3,0.22,3,0.20,4,0.26,4,0.30,5,0.38,5,0.38,0.00
M,429,Danilo,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,430,Dennis,5.0,5.0,Nott'm Forest,3,0.17,3,0.21,5,0.40,6,0.39,8,0.49,7,0.47,7,0.48,8,0.52,0.00
M,431,Dominguez,4.9,4.9,Nott'm Forest,14,0.56,16,0.69,20,0.89,20,0.81,23,0.96,23,0.98,24,1.06,24,1.01,0.00
M,432,Elanga,5.4,5.4,Nott'm Forest,64,2.37,62,2.63,62,3.02,60,2.36,59,2.77,59,2.73,59,2.90,58,2.75,0.00
M,433,Gibbs-White,6.5,6.5,Nott'm Forest,86,3.02,82,3.34,78,3.91,79,3.07,79,3.70,79,3.69,75,3.75,76,3.63,0.15
M,434,Hudson-Odoi,5.4,5.4,Nott'm Forest,75,2.52,71,2.77,69,3.13,67,2.45,66,2.84,67,2.92,66,3.06,66,2.85,0.00
M,435,Mighten,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Murillo,4.5,4.5,Nott'm Forest,90,1.14,87,1.99,85,2.98,81,1.26,82,2.58,81,2.44,80,2.49,79,2.03,0.00
D,437,N.Williams,4.5,4.5,Nott'm Forest,66,1.02,63,1.65,60,2.29,61,1.14,60,2.09,61,2.07,62,2.13,60,1.75,0.00
D,438,O.Richards,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,439,O'Brien,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,440,Omobamidele,4.4,4.4,Nott'm Forest,6,0.12,8,0.20,8,0.29,11,0.20,10,0.32,12,0.36,13,0.40,12,0.32,0.00
D,441,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Sangaré,4.5,4.5,Nott'm Forest,59,1.63,57,1.74,58,1.97,55,1.59,56,1.84,54,1.76,55,1.85,53,1.71,0.05
G,443,Sels,4.5,4.5,Nott'm Forest,93,2.99,93,3.14,92,3.46,91,2.96,91,3.30,91,3.39,89,3.19,88,2.94,0.01
D,444,Toffolo,4.4,4.4,Nott'm Forest,9,0.20,6,0.20,9,0.34,10,0.25,11,0.39,12,0.46,13,0.49,11,0.38,0.00
G,445,Turner,4.0,4.0,Crystal Palace,1,0.05,2,0.07,3,0.12,3,0.09,0,0.00,4,0.15,4,0.15,4,0.15,0.01
F,446,Ui-jo,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,447,Wood,6.1,6.0,Nott'm Forest,80,2.91,77,3.27,75,3.76,75,3.03,72,3.48,73,3.39,71,3.64,72,3.51,0.11
D,448,Worrall,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,449,Yates,5.0,5.0,Nott'm Forest,46,1.41,45,1.50,43,1.63,45,1.45,46,1.63,47,1.66,47,1.74,48,1.69,0.00
M,450,Alcaraz,4.9,4.9,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,451,Amo-Ameyaw,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,452,Aribo,5.0,5.0,Southampton,60,2.09,54,2.14,54,1.81,55,1.58,54,2.11,52,1.51,53,2.05,52,1.80,0.00
F,453,Armstrong,5.5,5.5,Southampton,64,3.45,61,4.04,61,3.08,60,2.34,58,3.63,59,2.26,59,3.55,58,3.01,0.15
G,454,Bazunu,4.4,4.4,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,Bednarek,4.0,4.0,Southampton,86,1.96,81,2.83,80,1.72,79,0.72,77,2.61,75,0.56,74,2.51,73,1.86,0.00
D,456,Bella-Kotchap,4.0,4.0,Southampton,29,0.87,42,1.68,39,1.04,41,0.55,43,1.63,42,0.50,43,1.64,43,1.29,0.00
D,457,Bree,4.0,4.0,Southampton,5,0.18,6,0.25,6,0.21,8,0.18,7,0.31,8,0.18,9,0.37,8,0.28,0.00
M,458,Charles,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Edozie,4.9,4.9,Southampton,8,0.47,7,0.47,8,0.47,8,0.41,11,0.60,9,0.43,9,0.54,10,0.52,0.00
D,460,Edwards,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,Harwood-Bellis,4.0,4.0,Southampton,85,2.08,81,2.96,78,1.79,78,0.81,76,2.68,74,0.65,73,2.58,73,1.97,0.20
M,462,Kamaldeen,5.0,5.0,Southampton,1,0.09,2,0.17,2,0.14,2,0.17,4,0.27,4,0.22,4,0.27,4,0.28,0.00
M,463,Lallana,5.0,5.0,Southampton,9,0.45,10,0.53,11,0.50,12,0.48,14,0.66,16,0.62,14,0.64,15,0.67,0.00
D,464,Larios,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,465,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
G,466,Lumley,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.02
D,467,Manning,4.4,4.4,Southampton,13,0.46,18,0.88,19,0.62,17,0.36,20,0.91,21,0.40,23,1.09,24,0.88,0.00
F,468,Mara,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,469,McCarthy,4.5,4.5,Southampton,2,0.05,2,0.06,2,0.08,3,0.11,3,0.12,4,0.13,3,0.11,4,0.16,0.01
F,470,Onuachu,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,471,Smallbone,5.0,5.0,Southampton,60,2.27,57,2.51,55,2.04,56,1.71,55,2.35,54,1.65,53,2.22,54,2.05,0.00
D,472,Stephens,4.0,4.0,Southampton,44,1.04,44,1.56,45,0.99,45,0.46,44,1.51,46,0.38,44,1.48,44,1.14,0.00
F,473,Stewart,4.5,4.5,Southampton,4,0.29,9,0.70,12,0.69,12,0.60,14,0.96,14,0.69,13,0.92,15,0.91,0.00
D,474,Sugawara,4.5,4.5,Southampton,76,2.42,73,3.33,71,2.10,72,1.04,70,3.10,71,0.91,67,2.97,68,2.30,0.00
D,475,Taylor,4.0,4.0,Southampton,25,0.66,28,1.06,30,0.76,31,0.42,33,1.19,32,0.37,35,1.26,34,0.95,0.00
D,476,Walker-Peters,4.5,4.5,Southampton,87,2.25,83,3.23,82,1.94,81,0.85,80,2.95,78,0.71,79,2.96,78,2.14,0.00
D,477,Wood,4.0,4.0,Southampton,0,0.00,2,0.07,2,0.08,2,0.04,3,0.12,4,0.07,3,0.10,4,0.13,0.00
D,478,A.Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,Austin,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,480,Bentancur,5.0,5.0,Spurs,42,1.42,41,1.62,41,1.41,40,1.43,41,1.67,42,1.49,42,1.57,42,1.81,0.00
M,481,Bergvall,4.5,4.5,Spurs,20,1.02,18,1.09,17,0.93,19,1.00,18,1.11,18,0.94,19,1.09,21,1.40,0.00
M,482,Bissouma,5.0,5.0,Spurs,73,2.09,71,2.43,69,2.04,68,2.03,68,2.33,66,2.02,67,2.17,65,2.42,0.00
M,483,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,484,Davies,4.4,4.4,Spurs,15,0.40,11,0.45,13,0.38,13,0.39,16,0.62,15,0.51,17,0.63,15,0.70,0.00
M,485,Devine,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,486,Dragusin,4.4,4.4,Spurs,23,0.65,15,0.61,18,0.52,20,0.60,23,0.90,22,0.71,21,0.76,23,1.11,0.00
D,487,E.Royal,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,488,Forster,4.5,4.5,Spurs,0,0.00,2,0.08,3,0.10,3,0.12,4,0.14,3,0.13,4,0.16,4,0.17,0.00
M,489,Gray,4.9,4.9,Spurs,7,0.20,9,0.30,8,0.25,11,0.34,13,0.42,13,0.42,14,0.46,15,0.52,0.00
M,490,Højbjerg,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,491,Johnson,6.4,6.4,Spurs,62,3.00,55,3.48,51,2.64,49,2.57,48,3.25,47,2.57,47,2.81,48,3.59,0.00
M,492,Kulusevski,6.4,6.4,Spurs,57,2.46,48,2.69,38,1.86,39,1.85,41,2.38,41,1.98,38,2.01,39,2.44,0.00
M,493,Lo Celso,4.9,4.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,494,Maddison,7.5,7.5,Spurs,65,3.22,59,3.89,58,3.15,56,2.99,57,3.97,57,3.13,54,3.38,54,4.20,0.00
D,495,Pedro Porro,5.5,5.5,Spurs,90,2.82,85,4.50,84,2.92,81,2.94,81,4.16,81,3.21,79,3.59,80,5.06,0.78
D,496,Reguilón,4.4,4.4,Spurs,4,0.14,6,0.29,7,0.24,7,0.26,8,0.40,9,0.35,9,0.37,9,0.48,0.00
F,497,Richarlison,6.9,6.9,Spurs,1,0.08,13,0.89,20,1.21,24,1.42,25,1.81,26,1.56,26,1.69,28,2.13,0.00
D,498,Romero,5.1,5.1,Spurs,91,2.18,87,3.65,85,2.17,84,2.23,81,3.06,81,2.49,81,2.77,81,3.86,0.00
M,499,P.M.Sarr,4.9,4.9,Spurs,62,2.03,59,2.33,56,1.95,56,1.93,52,2.14,54,1.90,56,2.08,55,2.39,0.00
F,500,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Skipp,4.9,4.9,Leicester,42,1.28,47,1.52,49,1.32,49,1.53,48,1.47,47,1.53,49,1.52,47,1.35,0.00
M,502,Solomon,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Son,10.0,10.0,Spurs,90,4.86,87,6.27,84,4.85,82,4.77,81,6.17,81,4.69,81,5.45,79,6.73,0.01
D,504,Spence,4.4,4.4,Spurs,4,0.18,8,0.37,9,0.34,11,0.42,10,0.47,10,0.41,11,0.49,10,0.53,0.00
D,505,Udogie,5.0,5.0,Spurs,87,2.43,81,3.85,80,2.47,79,2.53,76,3.41,77,2.72,75,3.00,75,4.14,0.01
D,506,Van de Ven,4.5,4.5,Spurs,65,1.57,85,3.38,83,2.08,81,2.13,80,2.92,81,2.33,81,2.63,81,3.66,0.03
F,507,Veliz,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,508,Vicario,5.0,5.0,Spurs,94,3.22,93,3.87,92,3.27,92,3.29,91,3.55,91,3.38,90,3.42,91,3.94,0.01
M,509,Werner,6.4,6.4,Spurs,30,1.78,21,1.61,13,0.81,14,0.90,15,1.19,16,1.11,18,1.29,19,1.67,0.00
G,510,Whiteman,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,511,Álvarez,5.0,5.0,West Ham,37,1.26,44,1.43,53,1.64,53,1.88,52,1.51,54,1.68,54,1.68,53,1.81,0.00
F,512,Antonio,5.5,5.5,West Ham,41,1.98,36,1.93,36,1.81,38,2.29,37,1.73,37,1.94,38,1.91,38,2.14,0.00
G,513,Areola,4.5,4.5,West Ham,71,2.56,93,3.20,93,3.30,92,3.75,91,2.99,91,3.20,91,3.32,91,3.60,0.01
M,514,Bowen,7.5,7.5,West Ham,87,4.47,83,4.64,82,4.29,81,5.65,80,3.56,79,4.37,79,4.18,78,5.07,0.00
M,515,Cornet,4.9,4.9,Southampton,8,0.53,8,0.59,9,0.53,10,0.50,10,0.69,10,0.50,11,0.69,10,0.61,0.00
D,516,Coufal,4.5,4.5,West Ham,30,0.97,30,0.93,29,0.94,31,1.40,32,0.69,33,1.06,33,1.16,34,1.42,0.00
D,517,Cresswell,4.0,4.0,West Ham,0,0.00,6,0.21,17,0.61,21,1.07,21,0.60,22,0.84,21,0.85,22,1.05,0.00
M,518,Downes,5.0,5.0,Southampton,69,1.87,63,1.93,65,1.73,64,1.51,62,1.88,61,1.43,60,1.77,60,1.64,0.00
M,519,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,520,Emerson,4.5,4.5,West Ham,89,2.92,82,2.58,77,2.48,73,3.66,73,1.56,72,2.45,73,2.64,72,3.28,0.00
G,521,Fabianski,4.0,4.0,West Ham,12,0.44,1,0.04,1,0.04,2,0.07,2,0.07,1,0.05,2,0.07,2,0.07,0.12
G,522,Foderingham,4.5,4.5,West Ham,12,0.42,0,0.00,1,0.04,1,0.06,2,0.07,3,0.09,2,0.09,2,0.09,0.00
F,523,Ings,5.0,5.0,West Ham,0,0.00,2,0.14,2,0.20,3,0.27,3,0.23,3,0.26,4,0.28,4,0.34,0.00
D,524,Kilman,4.5,4.5,West Ham,89,2.60,86,2.26,82,2.29,81,3.41,80,1.39,80,2.26,79,2.50,78,3.05,0.00
M,525,Kudus,6.4,6.4,West Ham,81,3.67,76,3.63,75,3.34,73,4.34,72,2.89,71,3.43,72,3.40,70,3.75,0.00
M,526,L.Guilherme,4.9,4.9,West Ham,0,0.00,0,0.00,2,0.17,2,0.21,3,0.24,3,0.26,3,0.24,4,0.31,0.00
M,527,L.Paquetá,6.0,6.0,West Ham,74,3.48,72,3.56,71,3.31,69,4.24,69,2.86,68,3.42,69,3.29,66,3.71,0.00
D,528,Mavropanos,4.5,4.5,West Ham,46,1.47,30,0.92,36,1.14,38,1.71,37,0.79,40,1.26,40,1.41,40,1.70,0.00
D,529,N.Aguerd,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,530,Souček,5.0,5.0,West Ham,67,2.30,64,2.32,61,2.23,60,2.73,61,1.98,63,2.39,63,2.30,60,2.57,0.00
M,531,Ward-Prowse,6.3,6.3,West Ham,45,1.48,59,2.13,60,2.64,59,2.01,59,2.40,58,2.35,61,2.64,62,2.53,0.00
D,532,Zouma,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,533,Aït-Nouri,4.5,4.5,Wolves,66,2.41,64,1.80,65,1.78,62,2.21,64,1.58,62,1.82,63,2.61,59,3.01,0.00
M,534,B.Traore,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,535,Bellegarde,5.0,5.0,Wolves,34,1.68,37,1.56,38,1.58,40,1.71,39,1.51,40,1.62,41,1.88,39,2.06,0.00
G,536,Bentley,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.14
M,537,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,538,Chirewa,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,539,Chiwome,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,540,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,2,0.12,2,0.14,2,0.13,3,0.19,3,0.23,3,0.24,0.00
F,541,Cunha,6.5,6.5,Wolves,78,3.91,75,3.18,73,3.07,72,3.17,70,2.62,69,2.92,70,3.39,69,3.90,0.00
D,542,Dawson,4.5,4.5,Wolves,46,1.23,46,0.93,44,0.89,46,1.25,47,0.83,49,1.02,50,1.57,49,1.90,0.00
D,543,Doherty,4.5,4.5,Wolves,23,0.82,27,0.78,28,0.79,31,1.08,32,0.81,32,0.93,34,1.34,34,1.60,0.00
M,544,Doyle,4.9,4.9,Wolves,3,0.22,4,0.26,6,0.33,7,0.39,7,0.37,9,0.44,9,0.47,10,0.51,0.00
F,545,Fábio Silva,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,546,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,547,Gonzalez,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,548,Guedes,5.4,5.4,Wolves,8,0.51,10,0.53,13,0.65,12,0.64,14,0.68,15,0.77,16,0.92,16,1.06,0.00
